Matches,Referees,Days,Feasible,RuntimeMillis
20,6,2,1,1
40,13,2,1,0
60,20,2,1,1
80,26,2,1,0
100,33,2,1,1
120,40,2,1,1
140,46,2,1,1
160,53,2,1,1
180,60,2,1,2
200,66,2,1,1
